Speaker,Constituency,Party,Content
Mr Speaker,Buckingham,--,"Order. I said that the Prime Minister should not be shouted down. The same goes for the Leader of the Opposition. Let me say to people bellowing from a sedentary position: stop it—you will exhaust your vocal cords, you will get nowhere, it will not work, and these proceedings will continue for as long as is necessary for the Chair to be satisfied that proper scrutiny has taken place. It is as simple and incontrovertible as that."
Jeremy Corbyn,Islington North,Lab,"Thank you, Mr Speaker.Yesterday’s Supreme Court verdict represents an extraordinary and, I believe, precarious moment in this country’s history. The highest court in this land has found that the Prime Minister broke the law when he tried to shut down our democratic accountability at a crucial moment in our public life. The judges concluded that there was no reason,“let alone a good reason”,for the Prime Minister to have shut down Parliament. After yesterday’s ruling, the Prime Minister should have done the honourable thing and resigned, yet here he is—forced back to this House to rightfully face the scrutiny he tried to avoid—with no shred of remorse or humility and, of course, no substance whatsoever.Let us see if he will answer some questions. Does the Prime Minister agree with his Attorney General that the Government “got it wrong”, or with the Leader of the House that the Supreme Court committed a “constitutional coup”? This is a vital question about whether the Government respect the judiciary or not.The Attorney General was categorical that the Government would comply with the European Union (Withdrawal) (No. 2) Act 2019. Can the Prime Minister confirm that?I pay tribute to those MPs from all parties across the House, to the Lords and to those in the Scottish Parliament and Welsh Assembly who have not only fought so hard to stop a disastrous no deal, but continued to take the case against Prorogation through the courts. The Government have failed to silence our democracy.During the period of unlawful Prorogation, the Government were forced to release their Yellowhammer no-deal analysis and plans. No wonder the Prime Minister has been so eager to avoid scrutiny and hide the dangers of his Brexit plan. The release of those documents leads to many questions that the Government must answer now that our Parliament is back in operation.I would like to start by asking the Prime Minister why the Government in August described leaked Yellowhammer documents as out of date. When the documents were later produced in September, they were word for word the same. It is clear that they have tried to hide from the people the truth—the real truth—of a no-deal Brexit and the fact that their policy would heap misery on the people of this country.Let us take a look at the analysis: chaos at Britain’s ports, with months of disruption; people going short of fuel and fresh foods—[Interruption.] It is your paper, you wrote it and you tried to hide it. [Interruption.] I beg your pardon, Mr Speaker—I do not hold you responsible for writing the document. There would be disruption of people’s vital medical supplies, rises in energy prices for every household in the country, and a hard border for the people of Northern Ireland and the Republic of Ireland.Most damning of all is the passage that simply says:“Low income groups will be disproportionately affected”.There we have it, Mr Speaker: a simple warning, a simple truth, that a Tory Government are continuing to follow a policy they know will hit the poorest people in our country the hardest. They simply do not care.The damning document we have seen is only six pages long. It is only right that this House should expect more transparency from the Government.The Government say that they are doing all they can to get a deal before 31 October, but the truth is that the Prime Minister has put hardly any effort into negotiations. Any progress looks, at the most generous, to be minimal. Only yesterday, the European Union’s chief negotiator, Michel Barnier, said that there was“no reason today for optimism”.Why does the Prime Minister believe Mr Barnier has that view? This House is still yet to hear any detail of any deal the Government seek to negotiate. We are told the Government have distributed papers to Brussels outlining proposals for a change to the backstop. Will the Prime Minister publish these papers and allow them to be debated in this House of Parliament? For this Government to have any credibility with our people, they need to show they have an actual plan.The Prime Minister also has questions to answer about his conduct in public office and, in particular, about allegations that he failed to declare an interest in the allocation of public money to a close friend while he was Mayor of London. It was announced today that, in light of the Sunday Times report, the Department for Digital, Culture, Media and Sport is reviewing the funds allocated. Did the Prime Minister initiate that review? Will he fully co-operate with the DCMS review and that of the London Assembly? Will he refer himself to the Cabinet Secretary for investigation? No Prime Minister is above the law.No one can trust the Prime Minister, not on Iran, not on Thomas Cook, not on climate change and not on Brexit. For the good of this country—[Interruption.]"
Mr Speaker,Buckingham,--,"Order. The Leader of the Opposition is entitled to be heard in this Parliament, and he will be heard. [Interruption.] Order. I do not mind how long it takes, these exchanges will take place in an orderly manner. Be in no doubt about that."
Jeremy Corbyn,Islington North,Lab,"Thank you, Mr Speaker.Quite simply, for the good of this country, the Prime Minister should go. He says he wants a general election. I want a general election. It is very simple: if he wants an election, get an extension and let us have an election."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The right hon. Gentleman asked several questions, and I will try to deal with them in order.On the first point, my right hon. and learned Friend the Attorney General made it absolutely clear that this is a judgment with which he disagrees, although of course he respects the judgment of the Supreme Court.On the second point, about the Benn-Burt Act, I will say what I am sure the Leader of the Opposition understands. We will, of course, obey the law and we will come out of the EU on 31 October.On the point about preparations for a no-deal Brexit, I congratulate my right hon. Friend the Chancellor of the Duchy of Lancaster, who just spoke for two hours on this matter. Our preparations are very far advanced, and I think this country can be entirely confident that we will be ready, deal or no deal.On the point about whether or not we are on the verge of getting a deal, it is absolutely true that negotiations are difficult, but we are making progress. All I will say to the Leader of the Opposition and his friends is that the negotiations have not been made easier by the surrender Act he passed.On the next point, I am very proud about everything I did as Mayor of London. I may say to the current Mayor that he would be better off spending less on press officers and more on police officers in London, because we were funding 20,000 more on our streets. As for being trusted on Iran, the Leader of the Opposition took the shilling of the mullahs from Press TV.I was rather sad that the Labour conference was interrupted by the ruling, because I was awestruck by some of the things I heard, which doubtless were designed to obscure the inanity of the right hon. Gentleman’s policy on Brexit. He wants to abolish fee-paying schools, at a cost to the taxpayer of £7 billion. He wants a four-day working week, cutting the incomes of the lowest paid in this country. He wants to abolish Ofsted, and now we hear he wants to abolish all controls on immigration from the EU.But it turns out a crucial passage was missing from the right hon. Gentleman’s speech. There is something slightly pitiful about him, because it seems that he actually did want to call an election now. There was a passage in his speech calling for an election now, but it was censored by the Stasi in the form of the shadow Chancellor—or perhaps the shadow Lord Chancellor. The right hon. Gentleman is being gagged, muzzled, held captive by his colleagues. They will not let him say what he wants to say. I say, “Free the Islington One!”Why will the right hon. Gentleman’s colleagues not allow him to have an election? Why will they not allow him to unleash his charms on the electorate? It is because they are not only terrified that he would lose, but even more terrified by the remote possibility that he would win. He cannot control his own party. He cannot decide whether he is for leave or for remain. He is being held captive by his colleagues, the electorate are being held captive by this zombie Parliament and this zombie Opposition, and the right hon. Gentleman wants the entire country to be held captive in the EU after 31 October, at a cost of more than £1 billion a month. We say, “No!” I say, “No!” Let us get Brexit done and let us take this country forward. [Applause.]"
Mr Iain Duncan Smith,Chingford and Woodford Green,Con,May I congratulate my right hon. Friend the Prime Minister—[Interruption.]
Mr Speaker,Buckingham,--,"Order. I appeal to Members of the House to calm themselves. I just called the right hon. Member for Chingford and Woodford Green. He is entitled to put his question, and the rest of us are entitled to hear him. Mr Iain Duncan Smith."
Mr Duncan Smith,Chingford & Woodford Green,Con,"May I congratulate my right hon. Friend the Prime Minister on his very good put-down of the shallow Leader of the Opposition? I understand that his Government have changed the root origin of the term “yellowhammer” to describe the botched attempt by the Leader of the Opposition to dispatch his own deputy. I received and saw in my constituency, as others did recently, leaflets from the Labour party calling for a general election now. Can my right hon. Friend give me any reason why we are not having an election at this point? Does he think for a moment that it could be because the Leader of the Opposition fears his own party just as much as he fears us?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,I thank my right hon. Friend for his acute question. I am afraid the answer is simple: the Opposition do not want an election because they are not sure that the public would trust them with the Government—and I think that they are right. I think they put the yellow into yellowhammer.
Ian Blackford,"Ross, Skye and Lochaber",SNP,"I thank the Prime Minister for an advance copy of his statement. When I read the first paragraph, it talked about the Supreme Court verdict. It was not the Supreme Court verdict; it was the judgment of the Supreme Court. Perhaps the Prime Minister might start to show some respect for the judiciary. We are here today because the Prime Minister was utterly humiliated by the Supreme Court, by a count of 11 to zero. Members might have thought, in that diatribe that we had, that we would have some humility and that we might have been able to acknowledge that what we have had is the unlawful shutting-down of Parliament. Mr Speaker, sorry is indeed the hardest word for the Prime Minister.It was said by a former Prime Minister that where law ends, tyranny begins. It pains me to say it, but the fact that the Prime Minister is still standing here today shows that he does in fact believe he is above the law. Well, he is not. Thank heavens for the action that was brought in the courts in Scotland and England, and I pay tribute to my hon. and learned Friend the Member for Edinburgh South West (Joanna Cherry). Thank goodness the courts have done their job and made sure that parliamentarians are back where they should be, in this House, holding the Government to account.The ruling of the Supreme Court has made it absolutely crystal clear: the actions of this Government and this Prime Minister led to the unlawful prorogation of Parliament. Delivering the verdict, Lady Hale stated that prorogation was null and void. Have you no shame, Prime Minister? The Court concluded that the decision was unlawful because it had“the effect of frustrating or preventing, without reasonable justification, the ability of Parliament to carry out its constitutional functions”.The Prime Minister talks about us running off to the courts. Well, we got the courts to do what he failed to do, which was to respect parliamentary sovereignty. The Court talked of“frustrating or preventing, without reasonable justification, the ability of Parliament to carry out its constitutional functions”How devastating for a Prime Minister to have such a judgment. Where law ends, tyranny begins. Yet, the Prime Minister said he did not agree with the courts. He only agrees with his cronies in No. 10—his Brexit-obsessed fan club. He cannot pick and choose when it comes to the law; he must obey the law. That is not leadership; he quite simply is not fit for office.I hear the Prime Minister talking about a surrender Act. How despicable that, when he refers to Members of this House who are doing their duty to protect our constituents, he uses language such as “surrender”. That language is not suitable for the Prime Minister of any country.The Prime Minister’s position is no longer tenable. His failure to resign is an embarrassment. People have had enough of this shambles. We have reached a difficult and dangerous point—[Interruption.]"
Mr Speaker,Buckingham,--,"Order. The right hon. Gentleman leads the third party in this House. He has a right to be heard. He will continue his contribution and he will be heard, however long it takes. If the message has to be repeated again and again and again ad infinitum, so be it. He will be heard—end of subject."
Ian Blackford,"Ross, Skye and Lochaber",SNP,"I am much obliged, Mr Speaker.We have reached a difficult and dangerous point, not just in relation to the Brexit crisis, but for the constitutional future of these islands and, indeed, the future of our democracy. We have a Prime Minister standing here in a Parliament that he sought to silence. People across these countries will be reading today about how the Prime Minister fought the law, but the law won. The Prime Minister, the Head of Government, is responsible for the law and responsible for governance. What an example he is to the public! Let me be clear to the Prime Minister that he should resign, but if he fails to do so, yes, the Opposition must unite to trigger a vote of no confidence to bring this chaotic Government down. By triggering a vote of no confidence, we will ensure that the Benn Act is honoured to take no deal off the table by allowing the Opposition to install an interim leader to take back control and to protect our economy from the cliff edge. The Scottish National party fully supports stopping no deal—it is our priority.Let me be clear to Members on these Benches: we are not powerless. Doing nothing is not an option. This is the time for leadership. Once we have removed the Prime Minister and removed the threat of no deal, the people must have their say, through a general election, as quickly as possible. We must unstick this mess and we must trust the people to make their choice. We cannot trust this Prime Minister; his time must be up. His days of lying, cheating and undermining the rule of law must be numbered—[Interruption.]"
Mr Speaker,Buckingham,--,"Order, order! Just for the avoidance of doubt, I am sure that the right hon. Gentleman will not state in this House that the Prime Minister has lied in the House. He must not do so—[Interruption.] Order, order! That is the procedural position. He did not say that, but he did refer to lying. I know that he cannot be referring to it in the context of the exchanges in this House. A nod of the head to confirm that my interpretation is correct will suffice and he can then proceed with the rest of his questioning."
Ian Blackford,"Ross, Skye and Lochaber",SNP,indicated assent.
Mr Speaker,Buckingham,--,I am sure that I am correct in my surmise.
Ian Blackford,"Ross, Skye and Lochaber",SNP,"Thank you, Mr Speaker.I have one question for the Prime Minister for now. Do the right thing, and do it now. Prime Minister, end this dictatorship. Will you now resign?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank the right hon. Gentleman. On his substantive point, we do respect the Supreme Court. The reason that I want a Queen’s Speech, and wanted a Queen’s Speech, is quite frankly, of course, because we have to do what we can as a United Kingdom to remedy the waste and incompetence of the high-taxing, fish-abandoning Government of the SNP in Scotland. That is why we are investing in 20,000 more police officers, 20 new hospital upgrades, levelling up education spending, and funding gigabit broadband across the country. I hope—and I bet the people of Scotland hope—that in spite of all the uselessness of the Government of Scotland that those benefits will be passed on to the people, because that is the only obstacle in our way."
Sir William Cash,Stone,Con,The Supreme Court mentioned that the Prorogation had—[Interruption.]
Mr Speaker,Buckingham,--,"Order. I apologise for interrupting the hon. Gentleman, but he, too, must be heard. I want to hear his question and the answer to it."
Sir William Cash,Stone,Con,"The Supreme Court mentioned that the Prorogation had an extreme effect on the fundamentals of our democracy. Does my right hon. Friend accept that it is more than an extreme and undemocratic effect for Parliament itself to tear up its own Standing Order No. 14, because the priority that that Standing Order gives to Government business, as compared with private Members’ business such as the surrender Act, derives exclusively from the fundamental democracy of the voters of this country in general elections, and to remedy this, they must be given an early general election to decide who governs this country?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my hon. Friend. He is, of course, quite right in the sense that the people of this country can see all kinds of forces in this country going to quite extraordinary lengths—whether judicial or parliamentarian—to prevent Brexit from being delivered on 31 October, but I have to tell him—and I am sure that he will agree with me—that we are not going to be deterred by such ruses, and that we are going to get this done."
Jo Swinson,East Dunbartonshire,LD,"The Prime Minister is not serious; he needs to understand that actions have consequences. Even my five-year-old knows that if you do something wrong, you have to say sorry. If my son can apologise for kicking a football indoors, surely the Prime Minister can have the humility to say sorry—for misleading the Queen, misleading the country and illegally shutting down our democracy."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Quite frankly, one of the actions for which the hon. Lady might wish to take responsibility is writing to the President of the European Commission to actively encourage him not to do a deal with this country."
Sir Patrick McLoughlin,Derbyshire Dales,Con,"As somebody who voted remain in the referendum, I am mindful of the fact that this House of Commons voted six to one in favour of having a referendum. On two occasions, the Prime Minister has attempted to call a general election that would have taken place on 15 October. If the British people—who we get our mandate from—had decided that there should have been another Prime Minister on that occasion, they would have had the opportunity. Why was that prevented?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My right hon. Friend speaks with great wisdom and experience of this place, but I cannot believe that in all his time here he has ever seen a Leader of the Opposition actively forgo and turn down, in full view of the British public, the opportunity to have a general election. But that is what has happened twice. There can only be one possible explanation—that he does not think he can win."
Nigel Dodds,Belfast North,DUP,"There will be many people, not least the families of senior judges who were murdered in Northern Ireland—many of them, including a Lord Justice of Appeal—who will wish that the Leader of the Opposition had really put his words today into action much, much earlier in his career, when he supported a terrorist organisation that murdered judges. We talk about respect for the rule of law; it should have been respect for the rule of law through the decades of the troubles in Northern Ireland as well.On Brexit, the reality is that, despite everything, the fundamentals remain unchanged. We need to deliver on the Brexit referendum, but we must do so—ideally and if possible—with a deal, and we want to get that deal through this House. Does the Prime Minister agree that the way to do that is to deal with the anti-democratic backstop—the trap and the issue of consent that he talks about, which we will work with him on—but that all the shenanigans in this House undermining the leverage of the Prime Minister are actually in danger of bringing about the very result feared by those who do not want a no deal?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank the right hon. Gentleman for what he has just said. Of course, I agree profoundly with his condemnation of terrorism. I make no comment on the support of Leader of the Opposition for those organisations because I have made that point many times before.The right hon. Gentleman speaks with great maturity on the negotiations. There is a chance to make progress. It will not be easy, but it clearly is not helped by the surrender Act. [Interruption.] That is what it is, because it would require us to take no deal off the table. But neither the right hon. Gentleman nor I are going to be daunted by that Act and I think our confidence is growing. We will work flat out to get a deal by 17 October. The House will then indeed have a chance to pronounce on it, as it was always intended that it should."
Mr Jeremy Hunt,South West Surrey,Con,Can I congratulate my right hon. Friend on becoming Prime Minister? I hope he is enjoying doing the job as much as I am enjoying not doing the job. Does he agree that those who claim to defend parliamentary democracy are in fact putting it at grave risk by alienating a large proportion of the population who fear that this House is trying to block a democratic referendum result that we promised to honour?
The Prime Minister,Uxbridge & Sth Ruislip,Con,"It is a great pleasure to respond to my right hon. Friend because I am reminded of the many times that he and I shared a platform, and frankly we spoke absolutely as one on that issue. He was right then and he is right now."
Hilary Benn,Leeds Central,Lab,"Can I say to the Prime Minister that those of us who voted for the European Union (Withdrawal) (No. 2) Act make no apology whatsoever for having legislated to prevent the Prime Minister from taking this country out of the European Union on 31 October without an agreement? The Prime Minister can shout as much as he likes from the Dispatch Box but he cannot hide the fact that he has no mandate, no majority and no credibility.On 3 September, the Prime Minister told the House that he would bring forward proposals for an alternative to the backstop well before the end of the 30-day deadline set by Chancellor Merkel. That deadline has now passed. The EU says that no such formal proposals have been tabled. Why not, and when will he do so?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The right hon. Gentleman will, I think, agree that the surrender Act had a material—[Interruption.] The Benn-Burt—the Hilary Benn—surrender Act did indeed have a profound psychological impact on our friends and partners over the channel; and it has had an impact on the negotiations and it has made things more difficult. I think that, in all honesty, he would concede that.On the detail of the negotiations at present, all I can say is that we have tabled proposals. As the right hon. Member for Belfast North (Nigel Dodds) confirmed, progress is being made. It is not assisted by publishing our proposals today."
Antoinette Sandbach,Eddisbury,Ind,The Prime Minister is very keen to point out how to deliver commitments made during an election. He wrote to the One Nation group during his election to be party leader that he was not much attracted to Prorogation—something that he may reflect on now—and that he would seek to build consensus across the House. What undermines his negotiating position is that those watching from Europe cannot see how the Prime Minister is going to deliver a majority in this House for concessions that he will get. Can he update the House on the moves that he is taking to build consensus?
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank the hon. Lady. Actually, she asks an extremely important question, because I do think, in all intellectual honesty, that Opposition Members who voted for the Benn-Burt Act—who wanted to take no deal off the table and who voted for the surrender Act—should vote for the deal that we produce, and I would like to hear from them that they will. We will, I am very confident, make progress towards getting a deal, and I hope it will command their support."
Yvette Cooper,"Normanton, Pontefract and Castleford",Lab,"Earlier today, the Attorney General did not just say that he would respect the Supreme Court’s judgment; he also said, “We got it wrong.” The Prime Minister has today just said the opposite, and effectively said that he thinks it is okay for a Prime Minister to cancel Parliament for as long as he so chooses in order not to answer questions. Many of us had disagreements with his predecessors—the right hon. Member for Maidenhead (Mrs May), David Cameron, John Major, Margaret Thatcher—but none of them would have done this. None of them would have been so chaotic. None of them would have shown such disregard for the rule of law or tried to concentrate power in their own hands by cancelling Parliament in this way. Why is he so entitled that he thinks it is one rule for one person—one rule for him—and a different one for everyone else?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think the historical record will reflect that several Prime Ministers—I think all Prime Ministers—have had Prorogations. John Major, for instance, prorogued for several weeks in advance of an election. On the substantive question about the view of my right hon. and learned Friend the Attorney General about the judgment yesterday, let us be clear that we are as one in respecting the Supreme Court, and we are as one in thinking that that judgment was wrong."
Mr Owen Paterson,North Shropshire,Con,"The people were told in the general election in 2015, during the passage of the European Union Referendum Bill through this House and during the referendum itself that we, the MPs, would give them the decision, that it would be a final decision and that whatever the result was, we, the MPs, would honour it. The crisis we have is that for the first time ever, the people have not obediently and politely gone along with what the establishment wanted. We have seen the political establishment in this House, the commercial establishment and now the judicial establishment go against the will of the people. They are angry. They feel thwarted by the establishment. [Interruption.] Does the Prime Minister agree that the only answer is to leave on—"
Mr Speaker,Buckingham,--,"Order. [Interruption.] The right hon. Gentleman persisted, but he was entitled to be fully heard. I hope he is content."
Mr Paterson,North Shropshire,Con,rose—
Mr Speaker,Buckingham,--,"I did my best to help the right hon. Gentleman—go on, blurt out the last sentence, man!"
Mr Paterson,North Shropshire,Con,"Does the Prime Minister agree that the only way to resolve this crisis is to leave the European Union on 31 October by taking back control, leaving the customs union, leaving the single market and leaving the remit of the European Court of Justice, as we promised in our election manifesto?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Mr Speaker, I am grateful to you for making sure that that last sentence was heard, because I agree with every word of it; that is exactly what we are going to do."
Stella Creasy,Walthamstow,Lab/Co-op,"Earlier today, parents in Walthamstow contacted me because they are extremely concerned about the content of a presentation about the Prime Minister’s proposals and Brexit that had been broadcast on 3,000 digital noticeboards in primary schools around the country, without the prior consent of the schools. Given the amount of money that this Government are spending on Brexit adverts, can he at least reassure Walthamstow residents that in this instance, it was not his doing, and give his personal pledge that our primary schools will remain Brexit propaganda-free zones?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,The hon. Lady brings me news about schools in her constituency. What I can tell her and what I think colleagues would like to hear is that we are investing more in every primary school in this country by levelling up across the UK.
Penny Mordaunt,Portsmouth North,Con,"One of the greatest acts of patriotism shown over the last few years was not by people like myself, who voted leave, but by those who voted remain and accepted the democratic result. The general public never doubted that we in this place would act on their wishes—that is the trust that they had and, I think, still have in all of us here and this Parliament. Does my right hon. Friend agree that when people trust you in this way, you do not let them down?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My right hon. Friend speaks movingly and entirely correctly about our duty to the people of this country. They are watching these proceedings. They want us to deliver Brexit on 31 October, and I urge colleagues around the House to think of their responsibilities."
